['2020-02-25 11:40:03', '2020-02-25 11:40:14', '11.060', '192.168.250.3', '92.118.38.58', '25', '28052', 'TCP', '.A..S.', '0', '0', '12', '972', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:39:48', '2020-02-25 11:40:19', '31.550', '192.168.250.3', '23.226.231.226', '80', '4192', 'TCP', '.A..S.', '0', '0', '7', '308', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:12:16', '2020-02-25 11:40:27', '1691.500', '192.168.250.3', '23.226.231.226', '80', '4345', 'TCP', '.A..S.', '0', '0', '19', '836', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:00', '2020-02-25 11:40:31', '31.100', '192.168.250.3', '23.226.231.226', '80', '56936', 'TCP', '.A..S.', '0', '0', '7', '308', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:34', '2020-02-25 11:40:34', '0.000', '192.168.250.3', '192.168.250.1', '54999', '53', 'UDP', '......', '0', '0', '2', '142', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:34', '2020-02-25 11:40:34', '0.000', '192.168.250.1', '192.168.250.3', '53', '54999', 'UDP', '......', '0', '0', '2', '322', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:34', '2020-02-25 11:40:34', '0.000', '192.168.250.3', '192.168.250.1', '20367', '53', 'UDP', '......', '0', '0', '2', '124', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:34', '2020-02-25 11:40:34', '0.000', '192.168.250.1', '192.168.250.3', '53', '20367', 'UDP', '......', '0', '0', '2', '124', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:34', '2020-02-25 11:40:34', '0.000', '192.168.250.3', '192.168.250.1', '17693', '53', 'UDP', '......', '0', '0', '2', '140', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:34', '2020-02-25 11:40:34', '0.000', '192.168.250.1', '192.168.250.3', '53', '17693', 'UDP', '......', '0', '0', '2', '140', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:27:33', '2020-02-25 11:40:34', '780.590', '192.168.250.3', '23.226.231.226', '80', '12906', 'TCP', '.A..S.', '0', '0', '13', '572', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:39', '2020-02-25 11:40:39', '0.000', '192.168.250.3', '192.168.250.1', '23104', '53', 'UDP', '......', '0', '0', '3', '186', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:39', '2020-02-25 11:40:39', '0.000', '192.168.250.1', '192.168.250.3', '53', '23104', 'UDP', '......', '0', '0', '3', '218', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:39', '2020-02-25 11:40:39', '0.000', '192.168.250.3', '93.92.192.5', '18864', '2022', 'TCP', '....S.', '0', '0', '11', '2865', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:13', '2020-02-25 11:40:44', '31.040', '192.168.250.3', '23.226.231.226', '80', '44145', 'TCP', '.A..S.', '0', '0', '7', '308', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:34', '2020-02-25 11:40:45', '11.130', '192.168.250.3', '92.118.38.58', '25', '47816', 'TCP', '.A..S.', '0', '0', '12', '972', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:44', '2020-02-25 11:40:49', '5.020', '192.168.250.3', '141.8.142.75', '80', '54979', 'TCP', '.A..S.', '0', '0', '13', '10742', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:47', '2020-02-25 11:40:54', '6.950', '192.168.250.3', '176.121.209.144', '80', '48903', 'TCP', '.A..S.', '0', '0', '4', '184', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:27:46', '2020-02-25 11:40:55', '788.780', '192.168.250.3', '23.226.231.226', '80', '115', 'TCP', '.A..S.', '0', '0', '13', '572', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:26', '2020-02-25 11:40:58', '31.590', '192.168.250.3', '23.226.231.226', '80', '31354', 'TCP', '.A..S.', '0', '0', '7', '308', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:05', '2020-02-25 11:41:05', '0.000', '192.168.250.3', '192.168.250.1', '65359', '53', 'UDP', '......', '0', '0', '2', '142', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:05', '2020-02-25 11:41:05', '0.000', '192.168.250.1', '192.168.250.3', '53', '65359', 'UDP', '......', '0', '0', '2', '322', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:05', '2020-02-25 11:41:05', '0.000', '192.168.250.3', '192.168.250.1', '42096', '53', 'UDP', '......', '0', '0', '2', '124', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:05', '2020-02-25 11:41:05', '0.000', '192.168.250.1', '192.168.250.3', '53', '42096', 'UDP', '......', '0', '0', '2', '124', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:05', '2020-02-25 11:41:05', '0.000', '192.168.250.3', '192.168.250.1', '21165', '53', 'UDP', '......', '0', '0', '2', '140', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:05', '2020-02-25 11:41:05', '0.000', '192.168.250.1', '192.168.250.3', '53', '21165', 'UDP', '......', '0', '0', '2', '140', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:39', '2020-02-25 11:41:10', '31.330', '192.168.250.3', '23.226.231.226', '80', '18563', 'TCP', '.A..S.', '0', '0', '7', '308', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:10:07', '2020-02-25 11:41:15', '1867.410', '192.168.250.3', '23.226.231.226', '80', '1185', 'TCP', '.A..S.', '0', '0', '31', '1364', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:05', '2020-02-25 11:41:16', '11.120', '192.168.250.3', '92.118.38.58', '25', '3220', 'TCP', '.A..S.', '0', '0', '12', '972', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:27:59', '2020-02-25 11:41:16', '797.040', '192.168.250.3', '23.226.231.226', '80', '52859', 'TCP', '.A..S.', '0', '0', '13', '572', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:17', '2020-02-25 11:41:17', '0.000', '192.168.250.3', '192.168.250.1', '51662', '53', 'UDP', '......', '0', '0', '2', '106', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:17', '2020-02-25 11:41:17', '0.000', '192.168.250.1', '192.168.250.3', '53', '51662', 'UDP', '......', '0', '0', '2', '772', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:17', '2020-02-25 11:41:17', '0.000', '192.168.250.3', '192.168.250.1', '13065', '53', 'UDP', '......', '0', '0', '2', '116', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:17', '2020-02-25 11:41:17', '0.000', '192.168.250.1', '192.168.250.3', '53', '13065', 'UDP', '......', '0', '0', '2', '740', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:17', '2020-02-25 11:41:17', '0.000', '192.168.250.3', '192.168.250.1', '60770', '53', 'UDP', '......', '0', '0', '2', '116', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:17', '2020-02-25 11:41:17', '0.000', '192.168.250.1', '192.168.250.3', '53', '60770', 'UDP', '......', '0', '0', '2', '708', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:10:33', '2020-02-25 11:41:19', '1845.950', '192.168.250.3', '23.226.231.226', '80', '41138', 'TCP', '.A..S.', '0', '0', '25', '1100', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:40:52', '2020-02-25 11:41:23', '31.270', '192.168.250.3', '23.226.231.226', '80', '5772', 'TCP', '.A..S.', '0', '0', '7', '308', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:05', '2020-02-25 11:41:36', '31.230', '192.168.250.3', '23.226.231.226', '80', '58516', 'TCP', '.A..S.', '0', '0', '7', '308', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:36', '2020-02-25 11:41:36', '0.000', '192.168.250.3', '192.168.250.1', '61934', '53', 'UDP', '......', '0', '0', '2', '142', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:36', '2020-02-25 11:41:36', '0.000', '192.168.250.1', '192.168.250.3', '53', '61934', 'UDP', '......', '0', '0', '2', '322', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:36', '2020-02-25 11:41:36', '0.000', '192.168.250.3', '192.168.250.1', '26653', '53', 'UDP', '......', '0', '0', '2', '124', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:36', '2020-02-25 11:41:36', '0.000', '192.168.250.1', '192.168.250.3', '53', '26653', 'UDP', '......', '0', '0', '2', '124', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:28:12', '2020-02-25 11:41:37', '805.140', '192.168.250.3', '23.226.231.226', '80', '40068', 'TCP', '.A..S.', '0', '0', '13', '572', '0', '0', '1', '4', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
['2020-02-25 11:41:39', '2020-02-25 11:41:39', '0.000', '192.168.250.3', '192.168.250.1', '63251', '53', 'UDP', '......', '0', '0', '3', '186', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0.0.0.0', '0.0.0.0', '0', '0', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '00:00:00:00:00:00', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '0-0-0', '    0.000', '    0.000', '    0.000', '0.0.0.0', '0/0', '1', '1970-01-01 03:00:00.000']
